Rank,Song Title,Artist,Date,Year
1,Rapstar,Polo G,2021-04-19,2021
7,Kiss Me More,Doja Cat Featuring SZA,2021-04-19,2021
16,Ruff Ryders' Anthem,DMX,2021-04-19,2021
40,Party Up (Up In Here),DMX,2021-04-19,2021
65,Forever & Always (Taylor's Version),Taylor Swift,2021-04-19,2021
71,Fearless (Taylor's Version),Taylor Swift,2021-04-19,2021
75,You Belong With Me (Taylor's Version),Taylor Swift,2021-04-19,2021
81,Big Gangsta,Kevin Gates,2021-04-19,2021
87,Shy Away,twenty one pilots,2021-04-19,2021
88,Fifteen (Taylor's Version),Taylor Swift,2021-04-19,2021
94,The Way I Loved You (Taylor's Version),Taylor Swift,2021-04-19,2021
12,Solid,Young Thug & Gunna Featuring Drake,2021-04-26,2021
18,Ski,Young Thug & Gunna,2021-04-26,2021
46,Diamonds Dancing,Young Thug & Gunna Featuring Travis Scott,2021-04-26,2021
59,Proud Of You,Young Thug Featuring Lil Uzi Vert & Yung Kayo,2021-04-26,2021
66,Came And Saw,Young Thug Featuring Rowdy Rebel,2021-04-26,2021
77,Paid The Fine,Young Thug & Gunna Featuring Lil Baby & YTB Trench,2021-04-26,2021
91,Chasing After You,Ryan Hurd With Maren Morris,2021-04-26,2021
96,Go!,Moneybagg Yo Featuring BIG30,2021-04-26,2021
99,Slatty,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,2021-04-26,2021
35,Shottas (Lala),Moneybagg Yo,2021-05-03,2021
54,If Pain Was A Person,Moneybagg Yo,2021-05-03,2021
59,Wockesha,Moneybagg Yo,2021-05-03,2021
60,Botella Tras Botella,Gera MX + Christian Nodal,2021-05-03,2021
64,Come Through,H.E.R. Featuring Chris Brown,2021-05-03,2021
80,Free Promo,Moneybagg Yo Featuring Polo G & Lil Durk,2021-05-03,2021
82,Just Say Det,Moneybagg Yo,2021-05-03,2021
97,Blame It On You,Jason Aldean,2021-05-03,2021
99,Way Less Sad,AJR,2021-05-03,2021
100,Clear Da Air,Moneybagg Yo,2021-05-03,2021
10,Your Power,Billie Eilish,2021-05-10,2021
20,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,2021-05-10,2021
30,Sorry Not Sorry,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",2021-05-10,2021
43,I Did It,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",2021-05-10,2021
54,Let It Go,DJ Khaled Featuring Justin Bieber & 21 Savage,2021-05-10,2021
67,Ramen & OJ,Joyner Lucas & Lil Baby,2021-05-10,2021
73,Country Again,Thomas Rhett,2021-05-10,2021
79,Body In Motion,"DJ Khaled Featuring Bryson Tiller, Lil Baby & Roddy Ricch",2021-05-10,2021
84,Big Paper,DJ Khaled Featuring Cardi B,2021-05-10,2021
85,Durag Activity,Baby Keem & Travis Scott,2021-05-10,2021
90,Final Warning,NLE Choppa,2021-05-10,2021
95,Single Saturday Night,Cole Swindell,2021-05-10,2021
97,Tampa,Cico P,2021-05-10,2021
100,Thankful,DJ Khaled Featuring Lil Wayne & Jeremih,2021-05-10,2021
8,interlude,J. Cole,2021-05-17,2021
11,Miss The Rage,Trippie Redd & Playboi Carti,2021-05-17,2021
53,Higher Power,Coldplay,2021-05-17,2021
56,Never Left,Lil Tecca,2021-05-17,2021
74,All I Know So Far,P!nk,2021-05-17,2021
82,What You Need,Don Toliver,2021-05-17,2021
96,Minimum Wage,Blake Shelton,2021-05-17,2021
1,Good 4 U,Olivia Rodrigo,2021-05-24,2021
2,my.life,"J. Cole, 21 Savage & Morray",2021-05-24,2021
5,amari,J. Cole,2021-05-24,2021
7,pride.is.the.devil,J. Cole & Lil Baby,2021-05-24,2021
8,95.south,J. Cole,2021-05-24,2021
12,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",2021-05-24,2021
13,applying.pressure,J. Cole,2021-05-24,2021
14,100.mil',J. Cole & Bas,2021-05-24,2021
19,let.go.my.hand,"J. Cole, Bas & 6LACK",2021-05-24,2021
20,punchin'.the.clock,J. Cole,2021-05-24,2021
28,hunger.on.hillside,J. Cole & Bas,2021-05-24,2021
33,close,J. Cole,2021-05-24,2021
38,Straightenin,Migos,2021-05-24,2021
52,Fractions,Nicki Minaj,2021-05-24,2021
58,Build A Bitch,Bella Poarch,2021-05-24,2021
67,His & Hers,"Internet Money, Don Toliver & Lil Uzi Vert Featuring Gunna",2021-05-24,2021
78,White Teeth,YoungBoy Never Broke Again,2021-05-24,2021
82,Itty Bitty Piggy,Nicki Minaj,2021-05-24,2021
94,Things A Man Oughta Know,Lainey Wilson,2021-05-24,2021
100,Crocodile Teeth,Nicki Minaj & Skillibeng,2021-05-24,2021
1,Butter,BTS,2021-05-31,2021
9,Traitor,Olivia Rodrigo,2021-05-31,2021
12,Brutal,Olivia Rodrigo,2021-05-31,2021
14,Enough For You,Olivia Rodrigo,2021-05-31,2021
15,Happier,Olivia Rodrigo,2021-05-31,2021
18,Favorite Crime,Olivia Rodrigo,2021-05-31,2021
19,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,2021-05-31,2021
24,"Jealousy, Jealousy",Olivia Rodrigo,2021-05-31,2021
29,Hope Ur OK,Olivia Rodrigo,2021-05-31,2021
33,Gang Gang,Polo G & Lil Wayne,2021-05-31,2021
51,Twerkulator,City Girls,2021-05-31,2021
66,Sun Goes Down,Lil Nas X,2021-05-31,2021
68,Maybach,42 Dugg Featuring Future,2021-05-31,2021
85,Leave Before You Love Me,Marshmello X Jonas Brothers,2021-05-31,2021
92,24 Hours,A Boogie Wit da Hoodie Featuring Lil Durk,2021-05-31,2021
62,Killer,Eminem Featuring Jack Harlow & Cordae,2021-06-07,2021
64,Tell Em,Cochise & $NOT,2021-06-07,2021
66,Todo de Ti,Rauw Alejandro,2021-06-07,2021
75,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,2021-06-07,2021
81,Voice Of The Heroes,Lil Baby & Lil Durk,2021-06-07,2021
99,Outside,MO3 X OG Bobby Billions,2021-06-07,2021
10,Yonaguni,Bad Bunny,2021-06-14,2021
16,Hats Off,"Lil Baby, Lil Durk & Travis Scott",2021-06-14,2021
20,Late At Night,Roddy Ricch,2021-06-14,2021
27,Lost Cause,Billie Eilish,2021-06-14,2021
31,2040,Lil Baby & Lil Durk,2021-06-14,2021
34,How It Feels,Lil Baby & Lil Durk,2021-06-14,2021
43,Still Runnin,"Lil Baby, Lil Durk & Meek Mill",2021-06-14,2021
46,Who I Want,Lil Baby & Lil Durk,2021-06-14,2021
56,Still Hood,Lil Baby & Lil Durk,2021-06-14,2021
58,Okay,Lil Baby & Lil Durk,2021-06-14,2021
60,Man Of My Word,Lil Baby & Lil Durk,2021-06-14,2021
67,Medical,Lil Baby & Lil Durk,2021-06-14,2021
68,Rich Off Pain,"Lil Baby, Lil Durk & Rod Wave",2021-06-14,2021
70,Lying,Lil Baby & Lil Durk,2021-06-14,2021
71,Snowflakes,Tom MacDonald,2021-06-14,2021
73,That's Facts,Lil Baby & Lil Durk,2021-06-14,2021
79,Please,Lil Baby & Lil Durk,2021-06-14,2021
80,Up The Side,"Lil Baby, Lil Durk & Young Thug",2021-06-14,2021
99,If You Want To,Lil Baby & Lil Durk,2021-06-14,2021
15,Having Our Way,Migos Featuring Drake,2021-06-21,2021
16,Thot Shit,Megan Thee Stallion,2021-06-21,2021
26,No Return,Polo G Featuring The Kid LAROI & Lil Durk,2021-06-21,2021
27,Avalanche,Migos,2021-06-21,2021
38,Need To Know,Doja Cat,2021-06-21,2021
53,Black Hearted,Polo G,2021-06-21,2021
59,Painting Pictures,Polo G,2021-06-21,2021
61,Modern Day,Migos,2021-06-21,2021
63,Toxic,Polo G,2021-06-21,2021
64,Solar Power,Lorde,2021-06-21,2021
65,Malibu,Migos Featuring Polo G,2021-06-21,2021
71,Type Shit,Migos & Cardi B,2021-06-21,2021
79,Clueless,Polo G Featuring Pop Smoke & Fivio Foreign,2021-06-21,2021
83,Heart Of A Giant,Polo G Featuring Rod Wave,2021-06-21,2021
85,Party Lyfe,Polo G Featuring DaBaby,2021-06-21,2021
86,Go Part 1,Polo G Featuring G Herbo,2021-06-21,2021
87,transparentsoul,Willow Featuring Travis Barker,2021-06-21,2021
89,Boom,Polo G,2021-06-21,2021
93,Fiel,"Los Legendarios, Wisin & Jhay Cortez",2021-06-21,2021
97,Bloody Canvas,Polo G,2021-06-21,2021
100,You,Regard x Troye Sivan x Tate McRae,2021-06-21,2021
39,Ball If I Want To,DaBaby,2021-06-28,2021
51,Fancy Like,Walker Hayes,2021-06-28,2021
85,We Didn't Have Much,Justin Moore,2021-06-28,2021
90,Waves,Luke Bryan,2021-06-28,2021
93,Lumberjack,"Tyler, The Creator",2021-06-28,2021
94,Working,Tate McRae X Khalid,2021-06-28,2021
99,My Boy,Elvie Shane,2021-06-28,2021
5,Bad Habits,Ed Sheeran,2021-07-05,2021
11,You Right,Doja Cat & The Weeknd,2021-07-05,2021
14,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",2021-07-05,2021
24,Ain't Shit,Doja Cat,2021-07-05,2021
40,Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",2021-07-05,2021
41,AM,Nio Garcia X J Balvin X Bad Bunny,2021-07-05,2021
42,Lemonhead,"Tyler, The Creator Featuring 42 Dugg",2021-07-05,2021
48,Hot Wind Blows,"Tyler, The Creator Featuring Lil Wayne",2021-07-05,2021
51,Red Light Green Light,DaBaby,2021-07-05,2021
55,Corso,"Tyler, The Creator",2021-07-05,2021
57,I Don't Do Drugs,Doja Cat Featuring Ariana Grande,2021-07-05,2021
59,Sir Baudelaire,"Tyler, The Creator Featuring DJ Drama",2021-07-05,2021
60,Sweet / I Thought You Wanted To Dance,"Tyler, The Creator Featuring Brent Faiyaz & Fana Hues",2021-07-05,2021
66,Massa,"Tyler, The Creator",2021-07-05,2021
68,RunItUp,"Tyler, The Creator Featuring Teezo Touchdown",2021-07-05,2021
78,Beggin',Maneskin,2021-07-05,2021
84,Manifesto,"Tyler, The Creator Featuring Domo Genesis",2021-07-05,2021
88,Woman,Doja Cat,2021-07-05,2021
93,Get Into It (Yuh),Doja Cat,2021-07-05,2021
95,Wilshire,"Tyler, The Creator",2021-07-05,2021
99,Rise!,"Tyler, The Creator Featuring Daisy World",2021-07-05,2021
14,Am I The Only One,Aaron Lewis,2021-07-12,2021
49,Wasting Time,Brent Faiyaz Featuring Drake,2021-07-12,2021
73,Renegade,Big Red Machine Featuring Taylor Swift,2021-07-12,2021
81,Cry No More,G Herbo Featuring Polo G & Lil Tjay,2021-07-12,2021
82,Essence,Wizkid Featuring Justin Bieber & Tems,2021-07-12,2021
83,A-O-K,Tai Verdes,2021-07-12,2021
90,You Should Probably Leave,Chris Stapleton,2021-07-12,2021
91,I Was On A Boat That Day,Old Dominion,2021-07-12,2021
95,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,2021-07-12,2021
1,Permission To Dance,BTS,2021-07-19,2021
3,Stay,The Kid LAROI & Justin Bieber,2021-07-19,2021
13,Motley Crew,Post Malone,2021-07-19,2021
16,Whole Lotta Money,BIA Featuring Nicki Minaj,2021-07-19,2021
39,NDA,Billie Eilish,2021-07-19,2021
50,Memory,Kane Brown X blackbear,2021-07-19,2021
78,The Jackie,Bas With J. Cole & Lil TJay,2021-07-19,2021
89,Volando,"Mora, Bad Bunny & Sech",2021-07-19,2021
94,De Museo,Bad Bunny,2021-07-19,2021
100,Next Girl,Carly Pearce,2021-07-19,2021
14,Wild Side,Normani Featuring Cardi B,2021-07-26,2021
49,Tell The Vision,Pop Smoke Featuring Kanye West & Pusha T,2021-07-26,2021
50,Holy Smokes,Trippie Redd Featuring Lil Uzi Vert,2021-07-26,2021
54,Bout A Million,Pop Smoke Featuring 21 Savage & 42 Dugg,2021-07-26,2021
64,Woo Baby,Pop Smoke Featuring Chris Brown,2021-07-26,2021
71,Mr. Jones,Pop Smoke Featuring Future,2021-07-26,2021
80,More Time,Pop Smoke,2021-07-26,2021
82,Manslaughter,Pop Smoke Featuring Rick Ross & The-Dream,2021-07-26,2021
86,Demeanor,Pop Smoke Featuring Dua Lipa,2021-07-26,2021
87,2055,Sleepy Hallow,2021-07-26,2021
89,Love Again,Dua Lipa,2021-07-26,2021
97,30,Pop Smoke Featuring Bizzy Banks,2021-07-26,2021
2,Industry Baby,Lil Nas X & Jack Harlow,2021-08-02,2021
15,If I Didn't Love You,Jason Aldean & Carrie Underwood,2021-08-02,2021
41,Not Sober,The Kid LAROI Featuring Polo G & Stunna Gambino,2021-08-02,2021
42,Don't Go Yet,Camila Cabello,2021-08-02,2021
57,Over The Top,Smiley Featuring Drake,2021-08-02,2021
81,Pepas,Farruko,2021-08-02,2021
88,Better Believe,"Belly, The Weeknd & Young Thug",2021-08-02,2021
89,Lick Back,EST Gee,2021-08-02,2021
90,Memory I Don't Mess With,Lee Brice,2021-08-02,2021
92,5500 Degrees,"EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez",2021-08-02,2021
100,Still Chose You,The Kid LAROI Featuring Mustard,2021-08-02,2021
11,Happier Than Ever,Billie Eilish,2021-08-09,2021
14,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),2021-08-09,2021
37,Volvi,Aventura x Bad Bunny,2021-08-09,2021
69,Getting Older,Billie Eilish,2021-08-09,2021
70,Billie Bossa Nova,Billie Eilish,2021-08-09,2021
72,Oxytocin,Billie Eilish,2021-08-09,2021
80,I Didn't Change My Number,Billie Eilish,2021-08-09,2021
87,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",2021-08-09,2021
90,Halley's Comet,Billie Eilish,2021-08-09,2021
95,Gyalis,Capella Grey,2021-08-09,2021
96,You Time,Scotty McCreery,2021-08-09,2021
99,From The Garden,Isaiah Rashad Featuring Lil Uzi Vert,2021-08-09,2021
6,Take My Breath,The Weeknd,2021-08-16,2021
67,SUVs (Black On Black),Jack Harlow & Pooh Shiesty,2021-08-16,2021
79,EPMD 2,Nas Featuring Eminem & EPMD,2021-08-16,2021
80,Repeat It,Lil Tecca & Gunna,2021-08-16,2021
82,Buy Dirt,Jordan Davis Featuring Luke Bryan,2021-08-16,2021
86,Lose,KSI x Lil Wayne,2021-08-16,2021
88,I Hope Ur Miserable Until Ur Dead,Nessa Barrett,2021-08-16,2021
93,Knowing You,Kenny Chesney,2021-08-16,2021
100,Rare,Nas,2021-08-16,2021
4,Rumors,Lizzo Featuring Cardi B,2021-08-23,2021
65,Paralyzed,Sueco,2021-08-23,2021
78,Mind Of Melvin,YNW Melly Featuring Lil Uzi Vert,2021-08-23,2021
79,Papercuts,Machine Gun Kelly,2021-08-23,2021
81,Cold Heart (PNAU Remix),Elton John & Dua Lipa,2021-08-23,2021
89,Brainwashed,Tom MacDonald,2021-08-23,2021
91,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,2021-08-23,2021
97,I Like Dat,T-Pain & Kehlani,2021-08-23,2021
98,Steal My Love,Dan + Shay,2021-08-23,2021
48,Summer Of Love,Shawn Mendes & Tainy,2021-08-30,2021
49,Matt Hardy 999,Trippie Redd Featuring Juice WRLD,2021-08-30,2021
56,Rich MF,Trippie Redd Featuring Lil Durk & Polo G,2021-08-30,2021
60,Already Won,Rod Wave Featuring Lil Durk,2021-08-30,2021
67,Betrayal,Trippie Redd Featuring Drake,2021-08-30,2021
69,Don't Go,"Skrillex, Justin Bieber & Don Toliver",2021-08-30,2021
73,One Mississippi,Kane Brown,2021-08-30,2021
75,Visiting Hours,Ed Sheeran,2021-08-30,2021
86,MP5,Trippie Redd Featuring SoFaygo,2021-08-30,2021
90,I Guess I'm In Love,Clinton Kane,2021-08-30,2021
91,Get Ready,Rod Wave Featuring Kodak Black,2021-08-30,2021
92,Danny Phantom,Trippie Redd Featuring XXXTENTACION,2021-08-30,2021
93,What's Wrong,Rod Wave,2021-08-30,2021
94,Demon Time,Trippie Redd Featuring Ski Mask The Slump God,2021-08-30,2021
96,Tick Tock,Young Thug,2021-08-30,2021
99,Time Heals,Rod Wave,2021-08-30,2021
6,Hurricane,Kanye West,2021-09-06,2021
10,Jail,Kanye West,2021-09-06,2021
11,Off The Grid,Kanye West,2021-09-06,2021
12,Ok Ok,Kanye West,2021-09-06,2021
16,Junya,Kanye West,2021-09-06,2021
17,Moon,Kanye West,2021-09-06,2021
18,Family Ties,Baby Keem & Kendrick Lamar,2021-09-06,2021
20,Praise God,Kanye West,2021-09-06,2021
22,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,2021-09-06,2021
26,Jesus Lord,Kanye West,2021-09-06,2021
27,Jonah,Kanye West,2021-09-06,2021
28,Believe What I Say,Kanye West,2021-09-06,2021
30,God Breathed,Kanye West,2021-09-06,2021
40,Remote Control,Kanye West,2021-09-06,2021
42,Heaven And Hell,Kanye West,2021-09-06,2021
43,24,Kanye West,2021-09-06,2021
52,Pure Souls,Kanye West,2021-09-06,2021
53,No Child Left Behind,Kanye West,2021-09-06,2021
58,Donda,Kanye West,2021-09-06,2021
59,Keep My Spirit Alive,Kanye West,2021-09-06,2021
63,Jail Pt 2,Kanye West,2021-09-06,2021
64,"I Am Not A Woman, I'm A God",Halsey,2021-09-06,2021
68,New Again,Kanye West,2021-09-06,2021
70,Lord I Need You,Kanye West,2021-09-06,2021
77,Come To Life,Kanye West,2021-09-06,2021
90,Tell The Vision,Kanye West,2021-09-06,2021
96,In Da Getto,J Balvin & Skrillex,2021-09-06,2021
1,Way 2 Sexy,Drake Featuring Future & Young Thug,2021-09-13,2021
2,Girls Want Girls,Drake Featuring Lil Baby,2021-09-13,2021
3,Fair Trade,Drake Featuring Travis Scott,2021-09-13,2021
4,Champagne Poetry,Drake,2021-09-13,2021
5,Knife Talk,Drake Featuring 21 Savage & Project Pat,2021-09-13,2021
7,In The Bible,Drake Featuring Lil Durk & Giveon,2021-09-13,2021
8,Papi's Home,Drake,2021-09-13,2021
9,TSU,Drake,2021-09-13,2021
10,Love All,Drake Featuring JAY-Z,2021-09-13,2021
11,No Friends In The Industry,Drake,2021-09-13,2021
12,N 2 Deep,Drake Featuring Future,2021-09-13,2021
14,Pipe Down,Drake,2021-09-13,2021
16,7am On Bridle Path,Drake,2021-09-13,2021
18,Race My Mind,Drake,2021-09-13,2021
22,IMY2,Drake Featuring Kid Cudi,2021-09-13,2021
24,Yebba's Heartbreak,Drake & Yebba,2021-09-13,2021
25,You Only Live Twice,Drake Featuring Lil Wayne & Rick Ross,2021-09-13,2021
26,Fountains,Drake Featuring Tems,2021-09-13,2021
27,Get Along Better,Drake Featuring Ty Dolla $ign,2021-09-13,2021
32,Fucking Fans,Drake,2021-09-13,2021
35,The Remorse,Drake,2021-09-13,2021
87,Blue Note$ II,Meek Mill Featuring Lil Uzi Vert,2021-09-13,2021
16,Shivers,Ed Sheeran,2021-09-20,2021
28,Have Mercy,Chloe,2021-09-20,2021
53,Range Brothers,Baby Keem & Kendrick Lamar,2021-09-20,2021
63,Life Support,YoungBoy Never Broke Again,2021-09-20,2021
64,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,2021-09-20,2021
68,Lonely,DaBaby X Lil Wayne,2021-09-20,2021
84,Lalisa,Lisa,2021-09-20,2021
10,Thats What I Want,Lil Nas X,2021-09-27,2021
37,Wildest Dreams (Taylor's Version),Taylor Swift,2021-09-27,2021
42,Scoop,Lil Nas X Featuring Doja Cat,2021-09-27,2021
47,Dolla Sign Slime,Lil Nas X Featuring Megan Thee Stallion,2021-09-27,2021
71,On My Side,YoungBoy Never Broke Again,2021-09-27,2021
72,Dead Right Now,Lil Nas X,2021-09-27,2021
80,Love Nwantiti (Ah Ah Ah),CKay,2021-09-27,2021
86,Tales Of Dominica,Lil Nas X,2021-09-27,2021
88,One Of Me,Lil Nas X Featuring Elton John,2021-09-27,2021
90,Lost In The Citadel,Lil Nas X,2021-09-27,2021
97,Am I Dreaming,Lil Nas X Featuring Miley Cyrus,2021-09-27,2021
98,Same Boat,Zac Brown Band,2021-09-27,2021
1,My Universe,Coldplay x BTS,2021-10-04,2021
28,Bad Morning,YoungBoy Never Broke Again,2021-10-04,2021
32,Your Heart,Joyner Lucas & J. Cole,2021-10-04,2021
38,Too Easy,Gunna & Future,2021-10-04,2021
40,No Where,YoungBoy Never Broke Again,2021-10-04,2021
53,Hold Me Down,YoungBoy Never Broke Again,2021-10-04,2021
58,Nevada,YoungBoy Never Broke Again,2021-10-04,2021
59,50 Shots,YoungBoy Never Broke Again,2021-10-04,2021
61,Smoke Strong,YoungBoy Never Broke Again,2021-10-04,2021
62,Break Or Make Me,YoungBoy Never Broke Again,2021-10-04,2021
67,Sincerely,YoungBoy Never Broke Again,2021-10-04,2021
69,I Can't Take It Back,YoungBoy Never Broke Again,2021-10-04,2021
80,Forgiato,YoungBoy Never Broke Again,2021-10-04,2021
83,Rich Shit,YoungBoy Never Broke Again,2021-10-04,2021
91,For Tonight,Giveon,2021-10-04,2021
92,Baddest Thing,YoungBoy Never Broke Again,2021-10-04,2021
98,Chosen,Blxst & Tyga Featuring Ty Dolla $ign,2021-10-04,2021
99,Toxic Punk,YoungBoy Never Broke Again,2021-10-04,2021
36,Intro (Hate On Me),Meek Mill,2021-10-11,2021
60,Hot,Meek Mill Featuring Moneybagg Yo,2021-10-11,2021
66,Expensive Pain,Meek Mill,2021-10-11,2021
69,On My Soul,Meek Mill,2021-10-11,2021
75,Jugaste y Sufri,Eslabon Armado Featuring DannyLux,2021-10-11,2021
76,Outside (100 MPH),Meek Mill,2021-10-11,2021
78,Last One Standing,"Skylar Grey, Polo G, Mozzy & Eminem",2021-10-11,2021
83,The Feels,TWICE,2021-10-11,2021
89,Me (FWM),Meek Mill Featuring A$AP Ferg,2021-10-11,2021
90,Love Train,Meek Mill,2021-10-11,2021
91,Feelin Like Tunechi,Lil Wayne Featuring Rich The Kid,2021-10-11,2021
95,Ride For You,Meek Mill Featuring Kehlani,2021-10-11,2021
96,Esta Danada,Ivan Cornejo,2021-10-11,2021
97,Whiskey And Rain,Michael Ray,2021-10-11,2021
17,Who Want Smoke??,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",2021-10-18,2021
51,Lo Siento BB:/,"Tainy, Bad Bunny & Julieta Venegas",2021-10-18,2021
53,Flocky Flocky,Don Toliver Featuring Travis Scott,2021-10-18,2021
68,Easy On Me,Adele,2021-10-18,2021
75,WFM,RealestK,2021-10-18,2021
86,Tequila Little Time,Jon Pardi,2021-10-18,2021
88,Freedom Was A Highway,Jimmie Allen & Brad Paisley,2021-10-18,2021
90,Like A Lady,Lady A,2021-10-18,2021
91,Life Goes On,Oliver Tree,2021-10-18,2021
94,'Til You Can't,Cody Johnson,2021-10-18,2021
95,Who's In Your Head,Jonas Brothers,2021-10-18,2021
97,Just About Over You,Priscilla Block,2021-10-18,2021
20,Bubbly,Young Thug With Drake & Travis Scott,2021-10-25,2021
39,Pissed Me Off,Lil Durk,2021-10-25,2021
45,Lets Go Brandon,Loza Alexander,2021-10-25,2021
56,Ex For A Reason,Summer Walker & JT,2021-10-25,2021
57,Better Days,NEIKED X Mae Muller X Polo G,2021-10-25,2021
68,Livin It Up,Young Thug With Post Malone & A$AP Rocky,2021-10-25,2021
69,Stressed,Young Thug With J. Cole & T-Shyne,2021-10-25,2021
78,Rich N***a Shit,Young Thug With Juice WRLD,2021-10-25,2021
91,Let Somebody Go,Coldplay X Selena Gomez,2021-10-25,2021
92,"Ya Superame (En Vivo Desde Culiacan, Sinaloa)",Grupo Firme,2021-10-25,2021
95,Peepin Out The Window,Young Thug With Future & BSlime,2021-10-25,2021
27,Moth To A Flame,Swedish House Mafia & The Weeknd,2021-11-01,2021
28,Let's Go Brandon,Bryson Gray Featuring Tyson James & Chandler Crump,2021-11-01,2021
61,Not In The Mood,"Lil Tjay, Fivio Foreign & Kay Flock",2021-11-01,2021
69,Switches & Dracs,Moneybagg Yo Featuring Lil Durk & EST Gee,2021-11-01,2021
79,Poke It Out,Wale Featuring J. Cole,2021-11-01,2021
87,Scorpio,Moneybagg Yo,2021-11-01,2021
88,Big Energy,Latto,2021-11-01,2021
89,Half Of My Hometown,Kelsea Ballerini Featuring Kenny Chesney,2021-11-01,2021
90,Money,Lisa,2021-11-01,2021
96,To Be Loved By You,Parker McCollum,2021-11-01,2021
37,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers",2021-11-08,2021
40,Ghostbusters,Ray Parker Jr.,2021-11-08,2021
41,Overpass Graffiti,Ed Sheeran,2021-11-08,2021
42,Somebody's Watching Me,Rockwell,2021-11-08,2021
61,Demon High,Lil Uzi Vert,2021-11-08,2021
81,Rap Freaks,Yung Miami,2021-11-08,2021
82,Eat It,Megan Thee Stallion,2021-11-08,2021
100,Ghost Town,Benson Boone,2021-11-08,2021
6,One Right Now,Post Malone & The Weeknd,2021-11-15,2021
8,Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),2021-11-15,2021
11,Escape Plan,Travis Scott,2021-11-15,2021
13,No Love,Summer Walker & SZA,2021-11-15,2021
25,Bitter,Summer Walker & Cardi B,2021-11-15,2021
26,Mafia,Travis Scott,2021-11-15,2021
41,Throw It Away,Summer Walker,2021-11-15,2021
44,Reciprocate,Summer Walker,2021-11-15,2021
45,Toxic,Summer Walker Featuring Lil Durk,2021-11-15,2021
48,Unloyal,Summer Walker & Ari Lennox,2021-11-15,2021
49,Constant Bulls**t,Summer Walker,2021-11-15,2021
50,You Don't Know Me,Summer Walker,2021-11-15,2021
52,Insane,Summer Walker,2021-11-15,2021
54,Circus,Summer Walker,2021-11-15,2021
56,4th Baby Mama,Summer Walker,2021-11-15,2021
59,Switch A N*gga Out,Summer Walker,2021-11-15,2021
60,Closure,Summer Walker,2021-11-15,2021
68,Session 33,Summer Walker,2021-11-15,2021
73,Screwin,Summer Walker & Omarion,2021-11-15,2021
76,Broken Promises,Summer Walker,2021-11-15,2021
77,Dat Right There,"Summer Walker, Pharrell Williams & The Neptunes",2021-11-15,2021
80,Sad Girlz Luv Money,Amaarae & Moliy Featuring Kali Uchis,2021-11-15,2021
81,Slow Down Summer,Thomas Rhett,2021-11-15,2021
89,Jumpin,NLE Choppa Featuring Polo G,2021-11-15,2021
97,Super Gremlin,Kodak Black,2021-11-15,2021
1,All Too Well (Taylor's Version),Taylor Swift,2021-11-22,2021
18,State Of Grace (Taylor's Version),Taylor Swift,2021-11-22,2021
20,Already Dead,Juice WRLD,2021-11-22,2021
22,I Bet You Think About Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Chris Stapleton,2021-11-22,2021
25,Red (Taylor's Version),Taylor Swift,2021-11-22,2021
43,Nothing New (Taylor's Version) (From The Vault),Taylor Swift Featuring Phoebe Bridgers,2021-11-22,2021
45,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,2021-11-22,2021
46,I Knew You Were Trouble (Taylor's Version),Taylor Swift,2021-11-22,2021
47,Run (Taylor's Version) (From The Vault),Taylor Swift Featuring Ed Sheeran,2021-11-22,2021
49,Bad Man (Smooth Criminal),Polo G,2021-11-22,2021
51,Better Man (Taylor's Version) (From The Vault),Taylor Swift,2021-11-22,2021
52,22 (Taylor's Version),Taylor Swift,2021-11-22,2021
53,Doin' This,Luke Combs,2021-11-22,2021
54,Treacherous (Taylor's Version),Taylor Swift,2021-11-22,2021
55,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,2021-11-22,2021
59,I Almost Do (Taylor's Version),Taylor Swift,2021-11-22,2021
61,The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,2021-11-22,2021
